[MEx.MEx] | 2017-11-13 09:15:42,999 | Starting up MEx
[__main__] | 2017-11-13 09:16:05,981 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-13 09:16:05,982 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | True
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | True
[Modules.TaskHandler] | 2017-11-13 09:16:05,983 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | Running task: Greet
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | True
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-13 09:16:05,984 | InfoBag: True
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for Greet - haveNotGreeted
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | haveNotGreeted : FAILED
[Modules.TaskHandler] | 2017-11-13 09:16:05,984 | Finished :Greet
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | True
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | True
[Modules.TaskHandler] | 2017-11-13 09:16:05,985 | Running function: getObjective
